1	0	12	-2	0	0	-1	-1	-3	-3	-4	-2	-4	-1	-3	-1	-3	-3	-1
1	0	13	-4	-2	-2	-1	-1	-2	-4	-2	-3	-3	-1	0	-2	-2	-2	-2
1	0	14	-1	-1	-3	-1	-2	-2	0	-2	-3	-2	-1	-2	-2	-4	-2	-4
1	0	15	0	-1	-2	-1	-3	-4	-4	-2	-4	-4	-2	-4	-2	-1	-1	-3
1	0	16	0	-3	-3	-3	-4	-1	-1	-1	-1	-2	-2	-1	-2	-2	-2	-1
1	0	17	-1	-1	-1	0	-1	-4	0	-2	-2	-4	-1	-1	-1	-3	-4	-3
1	0	18	-3	-1	-1	0	-3	-4	-3	-2	-1	-4	-2	-2	-3	-4	-2	-2
1	0	19	-3	-2	-1	-1	-2	-4	-1	-1	-3	0	-1	-4	-2	-2	-1	-3
1	0	20	-3	-1	-1	-1	-2	-3	-3	-1	-2	-1	-2	-2	-2	-4	-2	-2
1	0	21	-4	-3	-1	-1	-1	-1	-1	-1	-1	-2	-4	-1	-2	-2	-4	-1
1	0	22	-3	-2	-3	-3	-2	-1	-2	-4	-1	-1	-3	-1	-1	-1	-1	-1
1	0	23	-1	-1	-2	-4	-1	-1	-4	-3	-2	-1	0	-3	-1	-3	-2	-1
1	0	24	-1	-1	-1	-2	-1	-4	-2	-1	-2	-3	-3	-2	-2	-1	-1	-1
1	0	25	0	-1	0	0	-4	-3	-2	0	0	-2	-1	0	-3	-3	-2	-2
1	0	26	-2	-2	-1	-1	-1	-3	0	-2	-2	-1	-2	-4	-1	-2	-2	-3
1	0	27	-3	-1	-2	-1	-2	-1	0	-2	-3	-3	-5	-1	-2	-3	-1	-1
1	0	28	-3	-1	-2	-2	-3	-2	-1	-1	-1	-1	0	-2	-1	-2	-3	-4
1	0	29	-3	-2	-2	-1	-1	0	1	-3	-3	-3	-3	-2	-1	-2	-3	-2
1	0	30	-2	-3	-2	0	0	-1	0	-1	-3	-4	-1	-2	-3	-2	-4	-4
1	0	31	0	-1	-2	0	-2	-3	-4	-3	-3	-1	-1	-1	0	-2	0	-1
1	1	32	0	-2	-1	0	-2	-2	-4	-4	-3	-3	-2	-1	-1	-3	-2	-2
1	1	33	-2	0	-2	-2	-2	-3	-1	0	-2	0	-3	-1	-2	-2	0	-3
1	1	34	-2	-2	-1	0	-1	-3	-1	0	-2	-2	0	-2	-3	-1	-2	0
1	1	35	-1	-1	-1	-3	0	-3	-2	-1	-2	-1	-1	-1	-2	-2	-3	1
1	1	36	-1	-2	-1	-2	-2	-1	-3	-2	-3	1	-3	0	-2	-1	-3	-3
1	1	37	-2	-1	-1	-2	-1	-3	-2	0	-4	-1	-3	-3	0	-1	-1	-1
1	1	38	-1	-2	-3	-1	-2	0	-2	-1	-4	-2	-3	-1	-2	-1	-3	-2
1	1	39	-2	-1	-1	-1	-1	-1	-2	-2	-4	-1	-2	0	-3	-3	0	-2
1	1	40	-4	-3	-1	-1	-2	-1	-1	0	-1	-2	0	0	0	-3	-2	0
1	1	41	-2	-4	-2	-1	-3	-1	-3	-2	-2	-1	-2	-1	0	-2	-1	1
1	1	42	-1	-2	-2	-1	-4	-4	-2	-2	-2	-1	0	-2	-4	-1	0	-1
1	1	43	0	1	-1	-2	-2	-3	-3	-3	-2	-1	-2	-1	-3	-2	-1	1
1	1	44	-4	-2	-1	-2	-2	-1	-3	-2	-2	-1	-1	-1	-2	-1	-1	0
1	1	45	-3	1	-1	-2	-2	0	-1	-2	-1	-3	-1	-2	-3	-4	-2	-1
1	1	46	-2	-2	-3	-1	-4	-2	-4	-3	-1	-3	-2	-2	-4	-2	-1	1
1	1	47	0	0	-2	-1	-3	-2	-2	-1	0	0	-1	-1	-4	-2	-3	0
1	1	48	0	0	-1	0	-3	-3	-3	-2	-2	-4	-3	-2	-2	-1	-1	1
1	1	49	0	-1	1	1	-1	-1	-1	-4	-1	0	-1	-1	-2	-1	-1	0
1	1	50	-3	-2	-1	0	-4	-1	-4	-3	-2	-3	0	0	-2	-3	-3	-2
1	1	51	-1	0	0	-1	-4	-1	-2	-1	0	-2	1	-1	-3	-4	-4	-3
1	1	52	-4	0	0	-2	0	-2	-2	-1	-2	-3	-1	-2	-3	-4	-1	3
1	1	53	-3	0	-1	-1	-4	-1	-2	-2	-1	-1	-2	-2	-2	-2	0	1
1	1	54	-1	0	0	-4	-2	-2	-3	-2	-2	-1	0	-2	-1	-2	-1	0
1	1	55	-2	0	-1	-1	-2	-2	1	-3	-5	-1	-1	-3	-1	-1	-1	0
1	1	56	-1	1	1	0	-1	-2	-2	-2	-1	0	-2	-2	-3	-1	-2	-2
1	1	57	-1	-2	0	-3	-2	-4	-2	-3	0	-2	-3	-1	-1	-3	-1	-3
1	1	58	-4	0	1	-1	-2	-2	-1	-1	-1	-1	-3	-1	-2	-1	-3	0
1	1	59	-2	-2	0	-2	0	1	-1	0	-2	-4	-3	-1	-3	-1	-2	2
1	1	60	-2	-2	-1	-2	-3	-3	-3	-3	-2	-2	-3	-1	-1	-3	-1	0
1	1	61	-3	-2	0	-1	-3	-1	-2	-2	-2	-2	-3	-2	-2	-1	-1	0
1	1	62	-3	-1	0	0	1	1	0	0	-2	-3	-2	-2	-2	-4	-2	-4
1	1	63	-1	1	3	0	0	-2	-2	-1	-1	0	-2	-2	-1	0	0	-1
1	2	64	-2	-1	-1	-1	-1	0	-1	-3	-2	-4	0	1	-2	-3	0	-1
1	2	65	0	0	-1	-3	-2	-1	0	-1	-1	-1	0	-2	-1	-2	-3	-2
1	2	66	-2	-2	0	-2	1	0	-1	-1	-3	-2	0	0	-1	-1	-2	0
1	2	67	0	-1	-3	-1	-3	1	-2	-1	-3	-3	-2	-2	-2	-3	-1	0
1	2	68	-2	1	-1	0	-1	-3	-2	-4	-2	-3	-1	-2	-3	-2	-2	-2
1	2	69	-2	-2	-3	0	-2	0	1	-4	-4	-4	-2	-4	-1	-1	-4	-2
1	2	70	-2	-3	0	-1	0	-1	-1	-2	-1	-2	-1	-1	0	-1	-2	-3
1	2	71	-2	-1	-1	-1	-2	0	-4	-1	-3	-4	-3	-2	-2	-3	-1	-2
1	2	72	-4	0	-1	-1	1	-1	-1	-2	0	-1	-2	-2	-2	0	-2	-1
1	2	73	-2	-1	-2	-1	-1	-1	-2	-1	-2	-3	-2	-3	-2	0	-1	0
1	2	74	-2	-1	-2	-2	-3	-1	-1	-1	0	-1	-1	-1	-3	-1	0	0
1	2	75	-1	-2	-2	-1	0	-1	-1	-2	-2	-2	-3	-2	-2	0	-1	-1
1	2	76	-3	-3	-1	-4	-2	-1	-2	-4	-1	-2	-1	-2	-1	-1	-2	0
1	2	77	-3	-1	-3	-1	-1	-2	0	-2	-1	-1	-4	-1	-4	-3	-1	0
1	2	78	-1	-1	-2	-1	-1	-3	-2	-1	-2	-2	-2	-1	-1	-1	-2	1
1	2	79	-1	-1	-1	-3	-1	-1	-2	-1	-1	-2	0	-2	-1	0	0	1
1	2	80	-2	-1	-3	-1	-1	0	-1	0	-1	-3	-2	0	-2	-2	-2	0
1	2	81	-2	0	-2	-2	0	-3	-1	-3	-1	-1	-2	-2	-3	0	0	-2
1	2	82	-2	-1	-3	-2	-4	-3	-4	-1	-1	-2	0	0	-1	-3	-2	0
1	2	83	-2	-1	0	-1	-1	-2	-3	-1	-1	-3	1	-2	-2	-1	-1	-3
1	2	84	-1	-2	-1	-1	0	-1	-3	-2	-1	-4	-2	-1	-1	-3	-1	2
1	2	85	0	-2	-1	-2	-2	-3	-1	-2	-1	-1	-1	-3	-3	-3	-1	2
1	2	86	-2	0	0	-2	-3	-1	-3	-2	-2	-1	-3	-2	-1	-2	-2	1
1	2	87	-2	0	-1	-1	-2	0	-3	-2	-4	-2	-1	-2	-1	-2	-1	1
1	2	88	0	-1	0	-1	-1	-1	-1	-1	0	-2	-1	-1	1	-2	-1	-1
1	2	89	0	-1	-2	-2	-1	0	-2	-2	-2	-3	-3	-2	0	-1	0	-4
1	2	90	-3	-2	0	-2	-1	-2	-2	-1	-4	-3	-1	-2	-1	-2	-1	0
1	2	91	-2	0	-1	-1	0	-2	-2	-1	-3	-4	-3	-3	-4	-2	-2	0
1	2	92	-1	0	-1	-2	-1	-1	-4	-2	0	-1	-1	-1	-1	0	0	-2
1	2	93	-1	-2	-2	0	-3	-1	-1	0	-3	-1	-1	-2	-1	-1	-1	0
1	2	94	-3	-2	-1	0	-3	-2	2	3	-1	-1	2	-2	-3	-4	-3	-3
1	2	95	0	-1	-2	-1	-2	-3	-2	-3	-1	-3	-1	1	1	-1	-1	0
1	3	96	-1	-1	-3	-2	-1	-2	-5	-2	-2	-1	-2	-2	-2	-2	-2	-6
1	3	97	-1	-1	-1	-3	-2	-2	-5	-2	-4	-1	-4	-1	-1	-1	-2	-4
1	3	98	-2	-1	0	-4	-1	-1	-2	-3	-4	-1	-2	-3	-1	-4	-2	-3
1	3	99	-2	0	0	-2	-1	0	-1	-1	-2	-4	-2	-2	-2	-2	-3	-1
1	3	100	0	-3	-1	-3	-1	-1	-3	-3	-3	-3	-1	0	-2	-1	-2	-1
1	3	101	-1	-1	-1	-2	-2	-2	-3	-2	-2	-2	-2	-1	-1	-1	-1	-2
1	3	102	-2	-1	-3	-2	0	-1	-3	-2	-3	-1	-3	-4	-2	-2	-4	-3
1	3	103	-1	-1	0	-2	-1	-3	-5	-2	-2	-2	-1	-3	-1	-1	-1	-4
1	3	104	-2	-2	-2	-3	-3	-2	-3	-1	-2	-3	-3	-4	-2	-4	-1	-1
1	3	105	-3	-2	-3	-3	-1	-2	-2	-3	-3	-2	-5	-1	-4	-4	-2	-1
1	3	106	-1	-1	0	-2	-3	-4	-2	-3	-2	-1	-1	-4	-3	-2	-3	-2
1	3	107	-2	-4	-1	-3	-3	-3	-3	-2	-3	-2	-1	-1	-3	-3	-1	-3
1	3	108	-2	-3	-3	-3	-1	-1	-1	-2	-2	-4	-2	-2	-3	-2	-1	-3
1	3	109	-1	0	0	-3	0	-2	-2	-1	-3	-1	-2	-2	-5	-2	-4	-2
1	3	110	0	0	-1	-1	-1	-2	-3	-2	-3	-1	-2	-2	-1	-3	-3	-1
1	3	111	-4	-4	-3	-2	-1	-2	-2	-2	-1	-2	-4	-4	-4	-3	-1	-1
1	3	112	-1	-2	-2	-1	-2	-3	-3	-2	-2	-4	-4	-3	-2	-2	-2	-4
1	3	113	-1	0	0	-1	-4	-2	-2	-3	-3	0	-3	-1	-2	-4	-2	-4
1	3	114	-4	0	0	-1	-4	-1	-2	-4	-1	-2	-3	-2	-1	-1	-4	0
1	3	115	-3	0	-1	-3	-1	-1	-2	-2	-2	-3	-3	-1	-3	-2	-4	-2
1	3	116	-1	-1	0	-2	-2	-4	-3	-1	-3	-2	0	-1	-1	-3	-2	-2
1	3	117	-2	-3	-1	-4	-1	-4	-4	-2	-2	-3	-3	-2	-2	-1	-1	-2
1	3	118	-4	-1	-3	-2	-3	-3	-1	-2	-1	-2	-2	-4	-4	-4	-2	-1
1	3	119	-1	-3	0	-1	-1	-3	-1	-2	-3	-1	-2	-1	-3	-3	-3	-3
1	3	120	-3	0	-4	-2	-2	-4	-4	-1	-2	-2	-2	-3	-1	-4	-2	-3
1	3	121	-4	-4	-2	-1	-4	-2	-5	-4	-2	-2	-3	-3	-2	-4	-2	0
1	3	122	-4	-1	-1	0	-2	-3	-1	-3	-1	-3	-3	-4	-1	-2	-5	0
1	3	123	-1	-1	-2	-4	-1	-4	-2	-2	-3	-1	-2	-3	-2	-2	-3	0
1	3	124	-3	-1	-5	-4	-1	-2	-1	-4	-1	-1	-2	-3	-1	-4	-3	0
1	3	125	-2	-1	-2	-3	0	-2	-3	-2	-4	-1	-2	-3	-2	-2	-2	-3
1	3	126	-1	-1	-3	1	-1	-3	-5	-5	-4	-2	-1	-3	-2	-2	-2	-1
1	3	127	-2	0	-1	-2	0	-3	-2	-2	-2	0	-1	0	-1	-1	-3	1
1	3	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	-4	-2	-3	-2	-3	0	-1	-2	-2	0	-3	-3	-1	-1	-2	-3
1	0	1	-4	-3	-2	-2	-3	-2	0	-2	-1	-2	-1	-1	-3	-4	-2	-3
1	0	2	-2	-1	-1	-1	-2	-1	-3	-4	-1	-3	0	-1	-2	-3	-3	-2
1	0	3	0	-1	-1	0	-4	-1	-2	-2	1	0	1	-3	0	0	-3	-3
1	0	4	-1	-3	-3	-1	0	0	-2	-3	-3	-2	-3	-2	-4	-2	-3	-1
1	0	5	-2	-1	-2	-1	-2	-1	-1	-3	-3	-3	-2	-2	-2	-1	-4	-2
1	0	6	-1	-3	-3	-3	-2	-4	-3	0	-2	-2	-1	-3	-1	-4	-1	0
1	0	7	-2	-1	-2	-2	-1	-3	-3	-1	-3	-2	-1	-3	-2	-2	-1	-1
1	0	8	-1	-2	-4	-1	-1	-1	-3	-2	-4	-2	-4	-2	-2	-1	-3	-2
1	0	9	-2	-1	-1	-3	-2	-2	-1	-1	-1	-1	-2	-1	-1	-2	-2	-3
1	0	10	-1	-1	-1	-2	-1	1	-2	-2	-3	-1	-1	-4	0	-2	-1	-3
1	0	11	-2	-2	-1	-3	0	-1	0	-2	-2	-3	-2	-3	-3	-3	-2	0
1	0	12	-1	-1	-1	-1	-3	-2	-2	-2	-2	-2	-2	-2	-2	-1	-3	-6
1	0	13	-1	-3	-4	-2	-1	-2	-2	-3	-3	-1	-2	-3	-1	-2	-3	-2
1	0	14	-4	-1	-3	-1	-2	-2	0	-2	-1	-3	-2	-3	0	-2	-1	-2
1	0	15	0	-1	-1	-1	-1	-1	-2	-2	-1	0	-1	-1	-2	-1	-3	-3
1	0	16	-3	-3	0	-4	-1	-1	-1	-1	-2	0	-1	0	-2	-1	-3	-1
1	0	17	-4	-1	-1	-3	-1	-3	-5	-4	-3	-4	-1	-1	-1	-3	-2	-1
1	0	18	-3	-2	-4	-1	-1	-2	-2	-2	0	-1	1	-1	-3	-4	-1	-1
1	0	19	-1	-2	-1	-2	0	-1	-2	-1	-3	0	-2	-4	-2	-2	-1	2
1	0	20	-4	-1	-4	-4	-2	-3	-3	-2	-2	-2	-3	-4	-1	-2	-5	1
1	0	21	-1	-3	-4	-1	-2	-2	-1	-1	-1	-2	-1	-1	-3	0	-2	-1
1	0	22	0	-3	-1	-2	-2	-1	-3	-2	-1	-1	-2	-4	-1	-1	-2	0
1	0	23	-1	-1	-4	-2	-2	-4	-1	-2	-2	-2	0	0	0	-4	-2	0
1	0	24	-1	-2	-3	1	-2	-1	-1	0	0	-2	-2	-2	-1	-1	-1	1
1	0	25	-3	-4	-1	-1	-1	-2	-2	-2	-1	-1	-1	-4	-3	-3	-1	-1
1	0	26	-2	-2	-2	-1	-4	-3	-2	-2	-1	-1	0	-3	-1	-2	-2	-3
1	0	27	-2	-3	-2	-1	-5	-2	-4	0	-1	-2	0	-1	-1	-1	-2	-4
1	0	28	-3	-1	-1	-1	0	0	-1	-3	-1	-2	-4	-1	-2	-2	0	0
1	0	29	0	-3	-3	-1	-3	-5	-1	0	0	0	-1	-2	-2	-2	0	3
1	0	30	-1	-3	-3	-1	-1	-6	-2	-1	0	0	-2	-3	0	1	0	0
1	0	31	-3	-2	-3	-1	-1	-1	-2	-3	-3	-2	-1	-2	-3	-2	-2	1
1	1	32	-3	-1	-2	-1	-1	-1	-2	0	-2	0	-3	-1	-1	0	-2	-1
1	1	33	-1	0	-2	0	0	-3	-3	0	-4	0	-3	-2	-2	0	0	-2
1	1	34	0	-2	-3	-2	0	-3	-2	0	-4	-1	0	-2	-1	0	-2	0
1	1	35	-2	-1	-1	-2	-3	-3	-1	-2	-3	-1	0	-2	-2	-1	-3	-1
1	1	36	-2	-2	0	1	-1	1	-2	-2	-2	-1	-2	-2	0	-2	0	-1
1	1	37	-2	-2	0	0	-1	-3	-2	-1	-2	0	-2	0	0	-1	-2	2
1	1	38	-1	-2	0	-3	-1	-3	-4	-1	-1	-2	-3	-2	-3	-1	-1	0
1	1	39	-1	-2	0	-1	-2	0	-3	-1	-1	-4	-2	-3	-3	-2	-1	0
1	1	40	0	-3	0	-1	0	-4	-2	-1	-1	-1	-3	-1	0	0	0	-2
1	1	41	-1	-1	-1	-3	-1	-4	0	-3	-1	-2	-2	-2	0	0	-1	0
1	1	42	-1	-1	-3	-1	-2	-4	-3	-3	-3	-3	-1	-1	-1	-3	0	0
1	1	43	0	0	0	-2	-1	-1	-1	0	-2	-2	-2	-1	-3	-3	-1	0
1	1	44	0	-1	-2	-2	-2	-4	-2	-3	-2	0	-2	-1	0	-1	0	0
1	1	45	0	1	-2	-2	0	-1	-2	-1	-1	-2	0	-3	0	-2	0	-1
1	1	46	-2	-1	0	-1	-2	-2	0	-1	-3	-3	-4	-1	-4	-1	-3	-4
1	1	47	0	-1	1	-2	-1	-1	-2	-1	0	-1	-1	-1	-1	-1	0	-1
1	1	48	-2	0	-2	-3	-3	-2	-3	-3	-2	-1	0	-2	-1	-2	0	-4
1	1	49	-1	-3	0	-2	-1	-2	1	-2	-1	-1	0	-2	-1	-1	0	-1
1	1	50	0	0	-1	1	-1	-1	-1	-2	-4	-3	-1	0	-2	-2	-3	-1
1	1	51	-2	-1	0	-1	-4	-1	-3	-1	0	0	1	-1	-1	-1	-1	-2
1	1	52	-1	-3	-1	-2	0	0	1	0	-3	0	-2	-3	-1	-1	0	-1
1	1	53	-3	0	2	0	-1	-2	-2	-1	-1	-2	-2	-1	-1	-1	0	0
1	1	54	0	-1	-3	-1	0	-3	-1	-2	-1	-1	0	-1	-2	-2	0	-1
1	1	55	-1	-1	0	-2	-2	-1	1	0	-3	-2	-1	-3	-2	0	0	-3
1	1	56	-2	0	1	0	-2	-1	-1	-2	-3	-1	-1	-4	0	-1	-1	-2
1	1	57	-2	-1	-2	-3	-3	-1	0	0	-3	-2	-2	-1	-1	-3	-1	-2
1	1	58	-4	-1	0	-2	-3	-1	-1	-1	-1	-2	0	-2	-2	-2	-3	0
1	1	59	-2	-2	1	-2	0	1	0	-2	-3	-4	-2	-2	-2	-1	-1	-2
1	1	60	-2	-1	0	-2	-3	-3	-2	-1	-3	-2	-3	-1	0	-2	-1	-3
1	1	61	-2	0	0	0	-3	-3	-2	-1	-2	-2	-3	-2	0	-1	0	-3
1	1	62	-2	-2	0	-1	-2	-1	1	0	-2	-3	-2	-2	-2	-4	-3	-1
1	1	63	0	-1	1	1	0	-1	0	0	-1	1	0	0	1	0	-1	-3
1	2	64	-1	-1	-2	0	-1	-1	-2	-1	1	-2	-1	0	-1	-3	1	0
1	2	65	-3	0	0	0	-2	-1	-3	-1	-1	-2	-1	-2	0	0	0	1
1	2	66	0	-3	-3	-1	-1	-3	-3	-1	0	1	1	-3	0	-2	-1	-2
1	2	67	-2	-1	-2	-1	-2	-2	-1	-1	-1	1	1	-3	-1	-1	0	-3
1	2	68	-1	0	-2	1	0	0	-1	-4	-1	-3	-3	-1	-2	-1	-2	2
1	2	69	0	-2	-1	0	-2	-3	-2	-1	0	0	0	-1	-2	-2	-4	3
1	2	70	-2	-3	0	-1	0	-3	-1	-2	-1	-2	-2	-2	0	0	-1	3
1	2	71	-2	-1	-1	0	-2	0	-1	-1	-3	-2	-2	-2	-2	-3	-4	2
1	2	72	-1	-1	-2	0	-1	-1	-1	-1	0	-2	-1	-2	-2	-3	-1	0
1	2	73	-3	-2	-2	0	-2	-1	-3	-1	1	-2	-1	0	-1	-1	-1	-1
1	2	74	-1	-3	-2	-1	-3	-1	-1	-1	-1	-1	-1	0	0	-2	-1	0
1	2	75	-4	-1	-1	-2	-1	-2	0	-1	-2	0	-3	1	-2	-3	-2	0
1	2	76	-1	0	-1	-1	-3	-3	-1	-4	1	-1	0	-2	1	-2	0	0
1	2	77	-3	-1	-1	-2	-4	-1	0	-2	0	-1	-2	-1	-1	-1	0	0
1	2	78	-1	-1	-2	-1	0	-1	1	-1	-1	-1	-2	-1	-1	-1	-1	-4
1	2	79	-1	-1	0	-1	0	-2	-3	-1	-1	-2	0	-2	0	0	-1	-1
1	2	80	-3	-3	-2	-1	-2	-3	-1	-1	0	-3	0	0	0	0	1	-1
1	2	81	-2	-2	-1	-2	0	-1	0	-3	-1	-1	-2	0	0	-1	0	-1
1	2	82	-1	-2	-3	-3	-2	-2	-4	-1	-1	-2	0	-1	-1	-3	-1	0
1	2	83	-1	-1	-1	-1	-2	-2	-3	-1	0	-1	0	-1	-2	1	-1	-3
1	2	84	-2	-2	-3	-2	0	-1	-1	-1	0	-1	-3	-2	0	0	-1	-4
1	2	85	-2	1	-2	0	-1	-1	0	-1	-1	-1	-2	-1	-1	-3	-1	-1
1	2	86	-3	0	-3	-4	-3	-2	-2	-3	-3	-2	0	-2	0	1	-2	0
1	2	87	-2	0	-1	-2	-1	0	0	0	-2	-1	0	-2	0	-3	0	-1
1	2	88	0	-1	-3	-2	-2	-1	-1	-1	-2	-1	-1	-2	0	-1	-1	-4
1	2	89	-1	-2	-2	-1	-3	-1	0	-1	-2	-1	-3	-1	-2	-2	0	-4
1	2	90	0	-3	-2	-1	-2	0	-2	0	-1	0	0	-1	1	-3	0	1
1	2	91	-1	0	-4	-1	0	-2	0	-3	-3	-4	-3	-4	-2	-1	-2	0
1	2	92	1	-1	-3	-1	-2	-2	-2	-1	1	-2	-2	1	-1	0	0	-2
1	2	93	0	-2	-4	0	-1	-1	-3	-1	-1	-3	-1	-1	0	-1	-1	-3
1	2	94	-1	-3	-2	-2	-3	-1	0	-1	0	-2	-2	0	-3	-2	-3	-2
1	2	95	-1	-1	-2	-1	1	0	0	0	-2	-1	1	1	-2	0	-1	-2
1	3	96	-1	-1	-1	0	1	-1	-3	-2	-2	-4	-3	-3	-1	-2	-3	-4
1	3	97	-2	-2	-1	-4	-1	-1	-3	-1	-2	-1	-3	-1	-4	-1	-1	-2
1	3	98	-1	-1	-1	-1	0	-1	-1	-3	-1	-2	-3	-3	-1	-1	0	-3
1	3	99	-3	-1	-1	-2	0	0	-2	-1	-2	-4	-5	-4	-2	-2	0	0
1	3	100	0	-3	-3	0	1	-3	-1	-1	0	-3	-1	-1	-2	0	-1	-3
1	3	101	0	-1	-2	-1	-1	-1	-4	-2	-1	-2	-2	-2	-2	-2	0	-3
1	3	102	-1	-3	-1	0	0	-1	0	-3	-2	-1	-2	-1	-2	-3	-2	-3
1	3	103	-1	-1	-3	-1	0	0	-3	-2	-2	0	-2	-2	-2	-1	-2	-3
1	3	104	-3	-2	-3	-2	-3	-4	-2	-2	-3	-3	0	-2	-2	-4	0	0
1	3	105	-2	-2	-3	-1	-2	-4	-3	-2	-3	-2	-2	-2	-1	-2	-2	1
1	3	106	-2	-1	0	-2	-1	-2	0	-3	-3	-2	-1	-1	-4	-1	-1	0
1	3	107	-1	-4	-2	-1	0	-4	-4	-2	-3	-1	-1	-1	-3	0	-1	-2
1	3	108	-3	-2	-2	-2	-1	-4	-2	-2	-2	-1	-2	-1	-4	-3	-1	0
1	3	109	-1	-3	0	-4	0	-2	0	-2	-2	-2	-1	-3	-3	-1	-4	0
1	3	110	-1	0	-1	-1	-1	-2	-3	-2	-3	-1	-2	-2	-2	0	-3	1
1	3	111	-2	-4	-3	-3	-2	-2	-2	-2	-1	-1	-2	-1	-1	-2	-1	1
1	3	112	-1	-3	-1	-1	0	0	-1	0	-1	-1	-2	-3	-1	-1	-2	1
1	3	113	-1	-2	0	-2	-2	-3	-3	-4	-3	-2	-3	-4	-2	-1	-3	0
1	3	114	-1	0	0	-1	-2	-1	-3	-1	-2	-3	-2	-2	0	-1	-4	-1
1	3	115	-2	0	-1	-3	-1	-2	-4	-1	0	-3	-4	0	-1	-1	-2	-2
1	3	116	-1	-2	0	0	-1	-1	-2	-1	-2	-2	-1	-3	-1	-1	0	2
1	3	117	-1	0	-1	-1	-2	-3	-4	-1	-2	-3	-3	0	-1	-1	0	2
1	3	118	-2	-3	-3	-1	-3	-2	-3	-2	-1	-2	-2	0	-1	-1	-1	3
1	3	119	-2	-3	-1	0	0	0	-2	-1	-3	-1	-2	-1	-2	-3	-2	1
1	3	120	-1	-1	-2	-1	-1	-1	-1	-1	-1	-1	-3	-2	-1	-4	-2	-2
1	3	121	-1	0	-1	-2	-2	-2	-3	-1	0	-1	-3	-2	0	-1	-1	0
1	3	122	-1	-1	-1	0	0	-1	0	-1	-1	-3	-2	-1	-1	-2	-3	1
1	3	123	0	-1	-2	-1	1	-2	-1	-1	-1	-3	-2	-4	-4	-3	-1	-1
1	3	124	0	-1	-3	-2	-1	-2	-4	-2	-2	-2	-2	-3	-1	-1	-1	-1
1	3	125	-1	-2	-2	-2	0	-4	-3	-2	-4	-2	-2	-1	-2	-1	-1	-1
1	3	126	0	0	0	1	2	2	1	2	-1	-2	0	-1	-4	-4	-3	-2
1	3	127	1	-1	-1	-2	0	-5	-3	-1	-2	0	-1	-2	0	1	0	-2
1	3	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	-4	0	0	-2	-2	0	-1	-3	-2	0	-2	-3	-2	0	-2	0
1	0	1	-1	-3	-2	-2	-2	-2	-3	-2	-2	-4	-2	-3	-2	-1	-2	1
1	0	2	-2	0	-2	-1	-2	-1	-3	-1	1	-1	-3	-2	-2	-2	-2	1
1	0	3	-1	-1	0	-1	-1	-1	-1	-2	0	-1	-4	-1	0	-1	-3	1
1	0	4	-1	0	-1	-2	-3	0	-1	-3	-3	-2	-2	-2	-4	-2	0	2
1	0	5	-2	0	1	-1	-3	-2	-2	-1	-3	-3	-3	0	-3	-3	-1	0
1	0	6	0	0	0	-1	-1	-2	-2	0	-2	-2	-4	-3	-4	-4	-1	0
1	0	7	0	-2	0	-1	-1	-3	-2	0	-3	-4	-2	-1	-2	-1	-1	1
1	0	8	1	-2	0	-2	-1	-1	-2	0	-1	-1	-4	-1	-1	-2	-1	2
1	0	9	0	-2	0	-1	-2	0	-1	-1	-3	-2	-1	-1	-2	-3	-2	0
1	0	10	0	0	-3	-1	-3	-1	-1	-1	-1	-2	-2	-2	-3	-2	-1	-1
1	0	11	-1	-4	0	-1	-2	-4	-3	-1	-2	0	-2	-2	-3	-4	-1	-3
1	0	12	-1	0	-1	0	0	-1	-3	-4	-4	-4	-4	-3	-1	-1	-3	1
1	0	13	0	0	-1	-2	-4	-3	-4	-3	0	0	-1	0	-1	-1	-3	0
1	0	14	-1	-1	-1	-4	0	-1	-3	-2	-3	-3	-2	-1	0	0	-1	3
1	0	15	-3	-2	-2	-1	-1	-1	-1	-1	-4	-1	-3	-2	-1	-2	-1	-1
1	0	16	-3	-3	-1	-2	-2	-2	-1	-1	-1	0	-2	-2	-3	-2	0	-1
1	0	17	-1	0	-2	-3	-1	-1	-1	-2	-1	-2	-1	-1	-2	-1	-1	-3
1	0	18	-3	-2	-2	0	-1	-1	-1	-3	-2	-1	-2	-1	0	-4	-1	-1
1	0	19	-1	-1	0	-1	-1	-2	-2	-1	-2	0	-1	-4	-1	-2	-1	2
1	0	20	-2	-2	-2	-1	-2	-3	-5	-1	1	-1	-2	-2	-1	-4	0	0
1	0	21	-2	-3	-1	-1	-1	-2	-2	-1	0	-2	-2	-1	-3	-3	-2	-1
1	0	22	0	-3	0	-3	-3	-2	-1	-1	-1	-2	-3	-4	-1	-1	-1	-1
1	0	23	0	0	-2	-2	-1	-2	-4	-3	-2	-4	0	-1	-1	-2	0	-1
1	0	24	0	-1	0	-1	-2	-2	-3	-3	-3	-1	0	-2	-3	-1	-2	-1
1	0	25	-1	-2	-3	0	-1	-2	-2	-2	-1	-1	-1	-1	-2	-3	-1	0
1	0	26	1	-3	0	-1	-2	-3	-2	-2	-2	-2	-3	-3	-1	-2	-2	-3
1	0	27	-1	-1	-2	-1	-2	-3	-4	-3	-2	-2	0	-1	-1	0	0	-4
